Iteration,nz,d_dim,lr,lr_adv,lam,batch_size,Epoch,Train AUC,Train Accuracy,Train F1,Train Recall,Train Precision,Train W_distance,Train critic_loss,Train gen_loss,Train total_loss,Val AUC,Val Accuracy,Val F1,Val Recall,Val Precision,Val W_distance,Val critic_loss,Val gen_loss,Val total_loss,Test AUC,Test Accuracy,Test F1,Test Recall,Test Precision,Test W_distance,Test critic_loss,Test gen_loss,Test total_loss
1,128,256,1e-05,0.0001,0.001,"[128, 14]",46,0.7392295073394562,0.7283401946107785,0.3428765418128324,0.6099033816425121,0.2384700141665355,0.5129884527828878,-0.5035486125281292,0.3185868129401863,0.3180832643276583,0.724672390804012,0.7159671330224295,0.3362740010378827,0.6067415730337079,0.2325915290739411,0.5301225781440735,-0.5301225781440735,0.3272043466567993,0.326674222946167,0.6111798102699726,0.5975975975975976,0.5732484076433121,0.5572755417956656,0.5901639344262295,0.5908726453781128,-0.5908726453781128,1.3575595617294312,1.356968641281128
1,128,256,1e-05,0.0001,0.001,"[128, 14]",47,0.7467778081121905,0.7163875374251497,0.3419267299864315,0.6385566592337321,0.2334716869255855,0.5029856036166231,-0.4930840234110455,0.3149787825560141,0.3144856985326029,0.7252961387079453,0.7530535198756385,0.3474178403755869,0.5543071161048689,0.252991452991453,0.5502136945724487,-0.5502136945724487,0.3283689022064209,0.3278186917304992,0.6398559423769508,0.6231231231231231,0.5145067698259187,0.4117647058823529,0.6855670103092784,0.6115546226501465,-0.6115546226501465,1.3310247659683228,1.3304132223129272
1,128,256,1e-05,0.0001,0.001,"[128, 14]",48,0.7470038590967076,0.7441991017964071,0.3584418631937111,0.6068732618196265,0.2543290043290043,0.4816125078115634,-0.4722522310187627,0.3184565483274574,0.3179842960964384,0.7254759026651305,0.667110815012214,0.3226389516493447,0.6685393258426966,0.2126265634306134,0.4996103644371032,-0.4996103644371032,0.3270311057567596,0.3265314996242523,0.6297917663305924,0.6036036036036037,0.5570469798657718,0.5139318885448917,0.608058608058608,0.5498310327529907,-0.5498310327529907,1.3083242177963257,1.3077744245529177
1,128,256,1e-05,0.0001,0.001,"[128, 14]",49,0.7525907500548065,0.7463510479041916,0.3597071327350024,0.617474153659031,0.2537698908606182,0.4974913429357334,-0.4865688223525614,0.3122898512882386,0.311803282465886,0.7265167406954459,0.7421718854097269,0.3436970039570379,0.5692883895131086,0.2461538461538461,0.5477563142776489,-0.5477563142776489,0.3315368890762329,0.330989122390747,0.6301618391717589,0.6081081081081081,0.5413005272407733,0.4767801857585139,0.6260162601626016,0.6025774478912354,-0.6025774478912354,1.4217326641082764,1.4211300611495972
1,128,256,1e-05,0.0001,0.001,"[128, 14]",50,0.7495364410271911,0.7396379116766467,0.3575180375180375,0.6231388329979879,0.2506677458518818,0.459896462763141,-0.4504933995891831,0.3147786752638702,0.3143281818642809,0.7277519691466544,0.7237397290695092,0.3361792956243329,0.5898876404494382,0.2350746268656716,0.4936801195144653,-0.4936801195144653,0.3260621428489685,0.3255684673786163,0.6228416178501476,0.5960960960960962,0.611832611832612,0.6563467492260062,0.572972972972973,0.5464036464691162,-0.5464036464691162,1.3458572626113892,1.3453108072280884
1,128,256,1e-05,0.0001,0.001,"[128, 14]",51,0.7478246860631976,0.7422810628742516,0.3562748305678896,0.6085828343313373,0.2518585825210639,0.4598939570481192,-0.4499188089620567,0.3169558482344993,0.3165059294255372,0.7284044981565937,0.7650455252054186,0.3556638246041413,0.5468164794007491,0.2635379061371841,0.4583434462547302,-0.4583434462547302,0.3253870904445648,0.3249287605285644,0.5955194107718276,0.5855855855855856,0.5964912280701754,0.631578947368421,0.5650969529085873,0.5072627067565918,-0.5072627067565918,1.3572458028793335,1.356738567352295
1,128,256,1e-05,0.0001,0.001,"[128, 14]",52,0.7470785354762635,0.7101422155688623,0.341271528811397,0.6458752515090543,0.2319029042045947,0.4479933987834496,-0.4379721895127953,0.3158376245441551,0.3153996523546424,0.7299744838981508,0.7204086164779037,0.3398007341373885,0.6067415730337079,0.2359796067006555,0.4683262705802917,-0.4683262705802917,0.3267026841640472,0.326234370470047,0.5893545388080044,0.5870870870870871,0.5852187028657617,0.6006191950464397,0.5705882352941176,0.526917576789856,-0.526917576789856,1.4328782558441162,1.4323513507843018
1,128,256,1e-05,0.0001,0.001,"[128, 14]",53,0.7535779860241334,0.7713557260479041,0.3711804438726278,0.5767692922830868,0.273641278573461,0.4557593277471508,-0.4448219549334691,0.3147625415000373,0.3143177195451038,0.7315491878538071,0.7428381079280479,0.3472378804960541,0.5767790262172284,0.2483870967741935,0.4658480286598205,-0.4658480286598205,0.3275486826896667,0.3270828425884247,0.593244816723682,0.5870870870870871,0.5925925925925926,0.6191950464396285,0.5681818181818182,0.5181015729904175,-0.5181015729904175,1.4779101610183716,1.477392077445984
1,128,256,1e-05,0.0001,0.001,"[128, 14]",54,0.757544255610574,0.7583037050898204,0.3658012643466519,0.5994769664051499,0.2632043808514396,0.452742444005555,-0.4419869837535177,0.3113562342470991,0.3109142472633452,0.7314647318214288,0.7266266933155674,0.3406534547402249,0.5955056179775281,0.2385596399099775,0.4497390389442444,-0.4497390389442444,0.3272711038589477,0.326821357011795,0.6550108765310636,0.6261261261261262,0.5990338164251208,0.5758513931888545,0.6241610738255033,0.4928022027015686,-0.4928022027015686,1.362960934638977,1.362468123435974
1,128,256,1e-05,0.0001,0.001,"[128, 14]",55,0.7523849082973597,0.7115222679640718,0.3455558503581852,0.6565839887074006,0.2344807720005761,0.4197534426243719,-0.4109849291714187,0.3132169596449344,0.3128059747157629,0.7317478246673896,0.7723739729069509,0.358974358974359,0.5374531835205992,0.2694835680751173,0.4370290040969848,-0.4370290040969848,0.3311106264591217,0.3306736052036285,0.6318768108747258,0.6096096096096096,0.6285714285714286,0.6811145510835913,0.583554376657825,0.4840406775474548,-0.4840406775474548,1.4185550212860107,1.4180710315704346
1,128,256,1e-05,0.0001,0.001,"[128, 14]",56,0.75502992907298,0.7573212949101796,0.3698754934709991,0.597879442371883,0.2677629264861062,0.4291738025442569,-0.4192392123405805,0.3171831661177252,0.3167639269053848,0.7318983356971587,0.7386186986453476,0.3464741810105496,0.5842696629213483,0.2462509865824783,0.4461270570755005,-0.4461270570755005,0.32646644115448,0.3260203003883362,0.6434393306194659,0.6111111111111112,0.6105263157894737,0.628482972136223,0.5935672514619883,0.4839509725570678,-0.4839509725570678,1.3781672716140747,1.3776832818984983
1,128,256,1e-05,0.0001,0.001,"[128, 14]",57,0.7546253574465407,0.7289483532934131,0.3570794496227253,0.6397614314115309,0.2476527628136063,0.4132235937132806,-0.4043171321248223,0.3145553497318736,0.3141510325997489,0.7340368662376866,0.7397290695092161,0.3474387527839643,0.5842696629213483,0.2472266244057052,0.4391263127326965,-0.4391263127326965,0.3236713111400604,0.3232321739196777,0.6524745236440441,0.6216216216216216,0.5987261146496815,0.5820433436532507,0.6163934426229508,0.4677651524543762,-0.4677651524543762,1.325066089630127,1.3245983123779297
1,128,256,1e-05,0.0001,0.001,"[128, 14]",58,0.7547649515349301,0.7654846556886228,0.3667256189994947,0.589681088767012,0.2661105509212577,0.4258476422575419,-0.4149655847793478,0.3106264240459768,0.3102114584611972,0.7351987264596503,0.7363979569176105,0.3474436503573391,0.5917602996254682,0.2459143968871595,0.4342450499534607,-0.4342450499534607,0.3235695362091064,0.3231352865695953,0.6482773560552041,0.6171171171171171,0.6423562412342216,0.7089783281733746,0.5871794871794872,0.4637793302536011,-0.4637793302536011,1.3435715436935425,1.34310781955719
1,128,256,1e-05,0.0001,0.001,"[128, 14]",59,0.7562283279537797,0.7417196856287425,0.3609953703703704,0.6177460883343237,0.2550077671490475,0.4234034628746752,-0.4127826256800198,0.3150784708782584,0.3146656882525785,0.7348434449379696,0.7188540972684877,0.3413111342351717,0.6142322097378277,0.2363112391930835,0.4159549474716186,-0.4159549474716186,0.3236629664897918,0.3232470154762268,0.6320483080450225,0.6066066066066066,0.5969230769230769,0.6006191950464397,0.5932721712538226,0.4349821805953979,-0.4349821805953979,1.3616483211517334,1.3612133264541626
1,128,256,1e-05,0.0001,0.001,"[128, 14]",60,0.760157583187105,0.7694844685628742,0.3730517208473821,0.5928022644561262,0.2721618861969739,0.4132125018956418,-0.4042169646900928,0.3091510299169375,0.3087468129522472,0.734812068814209,0.7499444814568066,0.3521288837744533,0.5730337078651685,0.2541528239202658,0.4030391573905945,-0.4030391573905945,0.3237272799015045,0.3233242332935333,0.6256216772423255,0.6096096096096096,0.608433734939759,0.6253869969040248,0.592375366568915,0.4296070337295532,-0.4296070337295532,1.3425328731536863,1.3421032428741455
1,128,256,1e-05,0.0001,0.001,"[128, 14]",61,0.7581843038485151,0.7271706586826348,0.3538666075781077,0.6481331168831169,0.2433709234989332,0.4054680689723192,-0.3969450660585286,0.3103886163698699,0.3099916713038115,0.733745988338462,0.748834110592938,0.3540833809251855,0.5805243445692884,0.2547247329498767,0.4061029553413391,-0.4061029553413391,0.3244240581989288,0.3240179419517517,0.6496673857512931,0.6201201201201201,0.579034941763727,0.5386996904024768,0.6258992805755396,0.4436274766921997,-0.4436274766921997,1.3381935358047483,1.33774995803833
1,128,256,1e-05,0.0001,0.001,"[128, 14]",62,0.7592756697083005,0.7490175898203593,0.3616894705532421,0.6228231919688588,0.2548411434319725,0.4104884780809551,-0.4006596402136865,0.3072512645921307,0.3068506049519173,0.7350255680022044,0.7399511436819898,0.3498056635202665,0.5898876404494382,0.2486187845303867,0.399487555027008,-0.399487555027008,0.32445028424263,0.3240507841110229,0.601801622904801,0.5930930930930931,0.5636070853462158,0.541795665634675,0.587248322147651,0.4225148558616638,-0.4225148558616638,1.3988959789276123,1.3984735012054443
1,128,256,1e-05,0.0001,0.001,"[128, 14]",63,0.7624228584998446,0.7438248502994012,0.3662037037037037,0.6343223736968725,0.2574031890660592,0.3872037315796949,-0.3777136002683978,0.3096038041982108,0.3092260905979424,0.7364584896241754,0.7332889184987786,0.3469276780859162,0.5973782771535581,0.2444444444444444,0.3950183987617492,-0.3950183987617492,0.3243379890918731,0.3239429593086242,0.6220112104992372,0.5990990990990991,0.5960665658093798,0.6099071207430341,0.5828402366863905,0.4215562343597412,-0.4215562343597412,1.417735576629639,1.417314052581787
1,128,256,1e-05,0.0001,0.001,"[128, 14]",64,0.7606785852932878,0.7061424026946108,0.3515201569194239,0.6769383697813122,0.2373980338841246,0.3819189772099078,-0.3731360128874372,0.3123855482407672,0.3120124122278799,0.7382131934477217,0.698201199200533,0.3361016121152906,0.6441947565543071,0.2273628552544613,0.3767771124839782,-0.3767771124839782,0.3226070702075958,0.3222302794456482,0.623247795358745,0.6021021021021021,0.6038863976083707,0.6253869969040248,0.5838150289017341,0.4006969928741455,-0.4006969928741455,1.3678792715072632,1.367478609085083
1,128,256,1e-05,0.0001,0.001,"[128, 14]",65,0.7632347822253548,0.7169723053892215,0.3562460097893168,0.6712109061748196,0.2424681344148319,0.380994404325942,-0.37238618115822,0.3094686019920303,0.309096215810872,0.7369539021046065,0.6699977792582723,0.3312331233123312,0.6891385767790262,0.2180094786729857,0.4197975397109985,-0.4197975397109985,0.3251392543315887,0.3247194588184356,0.6271651517749957,0.6021021021021021,0.5966514459665145,0.6068111455108359,0.5868263473053892,0.4545699954032898,-0.4545699954032898,1.4299023151397705,1.4294477701187134
1,128,256,1e-05,0.0001,0.001,"[128, 14]",66,0.7604092290446814,0.7475673652694611,0.3636792452830188,0.6164301419148511,0.257924228485406,0.3916430843625954,-0.3803678422017458,0.310960093925813,0.3105797260836112,0.7392620524420062,0.6942038640906063,0.340201245807379,0.6647940074906367,0.2285898261429491,0.3923720121383667,-0.3923720121383667,0.3295063376426697,0.3291139602661133,0.620341369630559,0.5975975975975976,0.6035502958579881,0.631578947368421,0.5779036827195467,0.4196403622627258,-0.4196403622627258,1.4961497783660889,1.49573016166687
1,128,256,1e-05,0.0001,0.001,"[128, 14]",67,0.7647003477810028,0.7245041167664671,0.3600304281677896,0.6649939783219591,0.2468335568469676,0.3875193807357799,-0.3774558655293045,0.3086373547237076,0.3082598988581783,0.7386590646801098,0.741283588718632,0.3509749303621169,0.5898876404494382,0.2498017446471054,0.4289393723011017,-0.4289393723011017,0.3231777846813202,0.3227488398551941,0.6173988392349421,0.5960960960960962,0.5880551301684533,0.5944272445820433,0.5818181818181818,0.440764456987381,-0.440764456987381,1.4001609086990356,1.3997201919555664
1,128,256,1e-05,0.0001,0.001,"[128, 14]",68,0.7719806575817327,0.7396145209580839,0.3726330027051397,0.6626578472639808,0.2591924735397883,0.4020826854034812,-0.3922727415616998,0.3060407005473525,0.3056484278057907,0.7390520919145852,0.6917610481900955,0.3403041825095056,0.6704119850187266,0.2280254777070063,0.3735393583774566,-0.3735393583774566,0.3258338868618011,0.3254603445529938,0.624249699879952,0.6051051051051051,0.6009104704097116,0.6130030959752322,0.5892857142857143,0.3819763958454132,-0.3819763958454132,1.43203604221344,1.4316540956497192
1,128,256,1e-05,0.0001,0.001,"[128, 14]",69,0.7668176431977095,0.7240830838323353,0.3631357304826692,0.6644931831653823,0.2498328504568754,0.3984077424703244,-0.3883267141610919,0.311026697476467,0.3106383707623059,0.7392309122289503,0.7204086164779037,0.3439291297550808,0.6179775280898876,0.2382671480144404,0.4136513471603393,-0.4136513471603393,0.322794646024704,0.3223809897899627,0.6298459233317386,0.6066066066066066,0.6135693215339233,0.6439628482972136,0.5859154929577465,0.4061081111431122,-0.4061081111431122,1.3435684442520142,1.3431622982025146
1,128,256,1e-05,0.0001,0.001,"[128, 14]",70,0.7678770037882255,0.7614380613772455,0.3776923546281042,0.6196196196196196,0.2716341934351413,0.3888135351642163,-0.3786185980512353,0.3079179603450312,0.30753934174698,0.7389704668106666,0.7388407728181212,0.3495575221238938,0.5917602996254682,0.2480376766091051,0.3873826265335083,-0.3873826265335083,0.3258264660835266,0.3254390954971313,0.6258383052469108,0.5990990990990991,0.6056129985228951,0.6346749226006192,0.5790960451977402,0.3898553252220154,-0.3898553252220154,1.4284745454788208,1.4280847311019895
1,128,256,1e-05,0.0001,0.001,"[128, 14]",71,0.7647452105804982,0.7155688622754491,0.3551808251140099,0.678759627077422,0.2405199655271473,0.3949081471223317,-0.3836466939283345,0.306570953550096,0.3061873068561677,0.7414682893548598,0.6586719964468133,0.3273522975929978,0.700374531835206,0.2135922330097087,0.3914689421653747,-0.3914689421653747,0.3226008415222168,0.322209358215332,0.63225590988275,0.6096096096096096,0.6024464831804283,0.6099071207430341,0.595166163141994,0.3870946168899536,-0.3870946168899536,1.4169710874557495,1.416584014892578
1,128,256,1e-05,0.0001,0.001,"[128, 14]",72,0.7603770498812108,0.7351702844311377,0.3638611079896617,0.6380295566502463,0.2544997249076475,0.4249693407359237,-0.4124224516535233,0.3130290054989432,0.3126165830472895,0.7411259829219521,0.7546080390850544,0.357931435212086,0.5767790262172284,0.2594776748104465,0.4865594506263733,-0.4865594506263733,0.3224859237670898,0.3219993710517883,0.634521477764038,0.6126126126126126,0.6042944785276074,0.6099071207430341,0.5987841945288754,0.4622709155082702,-0.4622709155082702,1.4197375774383545,1.4192752838134766
1,128,256,1e-05,0.0001,0.001,"[128, 14]",73,0.7656283044649823,0.71484375,0.3563697798426694,0.671508157580581,0.2425440172475745,0.4500602872785694,-0.4361635677538767,0.3097789077433997,0.3093427441756458,0.7408502033078456,0.7210748389962247,0.3458333333333334,0.6217228464419475,0.2395382395382395,0.4783021807670593,-0.4783021807670593,0.3221346437931061,0.3216563463211059,0.6321746743810306,0.6081081081081081,0.5928237129485179,0.5882352941176471,0.5974842767295597,0.4423577189445495,-0.4423577189445495,1.405107855796814,1.404665470123291
1,128,256,1e-05,0.0001,0.001,"[128, 14]",74,0.7638707039749049,0.7343282185628742,0.3589569928885879,0.6447688564476886,0.2487095260441107,0.4036599438035202,-0.3924583244990713,0.3064320177553656,0.3060395594308666,0.7423161524285119,0.6877637130801688,0.3429906542056075,0.6872659176029963,0.2285180572851805,0.3588701486587524,-0.3588701486587524,0.3230388164520263,0.3226799368858337,0.6411918150718934,0.6156156156156156,0.6012461059190031,0.5975232198142415,0.6050156739811913,0.3294930160045624,-0.3294930160045624,1.4838042259216309,1.4834747314453125
1,128,256,1e-05,0.0001,0.001,"[128, 14]",75,0.7664733283399799,0.7565727919161677,0.3712162407105311,0.6166198313930149,0.2655372115135275,0.4100332549678351,-0.3984953255230884,0.3067669279114929,0.3063684325859696,0.7421345011856871,0.7110815012214079,0.3439233484619264,0.6385767790262172,0.2353347135955831,0.4288153648376465,-0.4288153648376465,0.3210274577140808,0.3205986320972442,0.6297105308288728,0.6096096096096096,0.5975232198142415,0.5975232198142415,0.5975232198142415,0.3847840428352356,-0.3847840428352356,1.4488650560379028,1.448480248451233
1,128,256,1e-05,0.0001,0.001,"[128, 14]",76,0.7686052505576266,0.7193815494011976,0.3563495895702559,0.6699616703651402,0.2427276713930712,0.4044567965595665,-0.3931563957008773,0.3048994604074312,0.3045063040117303,0.7404175430749356,0.7026426826560072,0.3445912873225649,0.6591760299625468,0.2332670642809808,0.3468281030654907,-0.3468281030654907,0.3246118724346161,0.3242650330066681,0.6361281354647123,0.6066066066066066,0.6278409090909092,0.6842105263157895,0.5800524934383202,0.3107846975326538,-0.3107846975326538,1.4520217180252075,1.4517109394073486
1,128,256,1e-05,0.0001,0.001,"[128, 14]",77,0.7660136856925747,0.7339305763473054,0.3634939287113199,0.6529955770004021,0.2518415135302783,0.4223689622507838,-0.4108458399371116,0.3065974756093796,0.3061866297694425,0.743713215623328,0.6875416389073951,0.340365682137834,0.6797752808988764,0.2270168855534709,0.427854835987091,-0.427854835987091,0.3213305175304413,0.3209026753902435,0.6526821254817716,0.6261261261261262,0.6266866566716642,0.6470588235294118,0.6075581395348837,0.3771118521690368,-0.3771118521690368,1.444849133491516,1.444472074508667
1,128,256,1e-05,0.0001,0.001,"[128, 14]",78,0.7703954390976803,0.743310254491018,0.3668359104546503,0.6397665526262829,0.2571382350562161,0.4771134168980364,-0.4631290174351481,0.304716249247511,0.3042531202300755,0.743561760950739,0.655118809682434,0.3308918569582076,0.7191011235955056,0.2148852825965305,0.4557772874832153,-0.4557772874832153,0.3228991031646728,0.3224433362483978,0.6313442670301204,0.6051051051051051,0.6138032305433186,0.6470588235294118,0.5837988826815642,0.4011837244033813,-0.4011837244033813,1.5200408697128296,1.5196397304534912
1,128,256,1e-05,0.0001,0.001,"[128, 14]",79,0.7673465808731422,0.7294629491017964,0.3656904683558187,0.6601980198019802,0.252882281553398,0.5217591385373812,-0.506792051204575,0.3099253300332024,0.3094185379819978,0.7444870027356205,0.7208527648234511,0.3476907109496627,0.6273408239700374,0.2404881550610194,0.5285879373550415,-0.5285879373550415,0.3210559785366058,0.3205274045467376,0.6578541190912455,0.6261261261261262,0.622154779969651,0.6346749226006192,0.6101190476190477,0.4659247398376465,-0.4659247398376465,1.4786986112594604,1.478232741355896
1,128,256,1e-05,0.0001,0.001,"[128, 14]",80,0.768240094905644,0.7196622380239521,0.3588509067565398,0.6730885009030705,0.2446389496717724,0.5456342496212103,-0.5295936104389811,0.3066014549778607,0.3060718613674217,0.7425935834175534,0.6953142349544748,0.3422818791946309,0.6685393258426966,0.2300257731958762,0.4929431080818176,-0.4929431080818176,0.3225993812084198,0.3221064507961273,0.6507324734405041,0.6171171171171171,0.62882096069869,0.6687306501547987,0.5934065934065934,0.4307665228843689,-0.4307665228843689,1.5048285722732544,1.504397749900818
1,128,256,1e-05,0.0001,0.001,"[128, 14]",81,0.767819208784144,0.7531109655688623,0.370639794884026,0.6237206502107164,0.2636579572446555,0.5060663409823898,-0.4934091448343308,0.3062636705037362,0.305770261358902,0.7430540811136495,0.7104152787030868,0.3414141414141414,0.6329588014981273,0.2337482710926694,0.5559269189834595,-0.5559269189834595,0.3209341168403625,0.3203781843185425,0.6620964175143742,0.6276276276276276,0.6242424242424243,0.6377708978328174,0.6112759643916914,0.4887856245040893,-0.4887856245040893,1.4560589790344238,1.4555702209472656
1,128,256,1e-05,0.0001,0.001,"[128, 14]",82,0.7684234247854375,0.7404799775449101,0.3638552835273206,0.6433495539334956,0.2536573666959789,0.5519825071765634,-0.5378346036071192,0.3045582689657182,0.3040204343621111,0.743382468814964,0.6540084388185654,0.3267070008643042,0.7078651685393258,0.2123595505617977,0.6230431795120239,-0.6230431795120239,0.3207049369812011,0.320081889629364,0.6678641381364576,0.6261261261261262,0.6375545851528384,0.6780185758513931,0.6016483516483516,0.5536645650863647,-0.5536645650863647,1.420537352561951,1.4199837446212769
1,128,256,1e-05,0.0001,0.001,"[128, 14]",83,0.7631933231666782,0.7321061002994012,0.3629790310918293,0.643843725335438,0.252730230036403,0.5621807710407023,-0.5488362384368917,0.3117406950025501,0.3111918587641133,0.7440680253235987,0.6859871196979791,0.3367729831144465,0.6722846441947565,0.2246558197747184,0.5566352605819702,-0.5566352605819702,0.3211820423603058,0.3206253945827484,0.6395039218694998,0.6171171171171171,0.6277372262773723,0.6656346749226006,0.5939226519337016,0.4868236482143402,-0.4868236482143402,1.5170022249221802,1.5165153741836548
1,128,256,1e-05,0.0001,0.001,"[128, 14]",84,0.7689692889321195,0.7284805389221557,0.3612150561303104,0.6631642756112346,0.2482038871663011,0.5633412979453981,-0.5492645174844893,0.3047441489949912,0.3041948844775066,0.7448186931868046,0.6979791250277593,0.3423597678916828,0.6629213483146067,0.2307692307692307,0.5928285121917725,-0.5928285121917725,0.3202714323997497,0.3196786046028137,0.6630441650344349,0.6291291291291291,0.6446043165467626,0.6934984520123839,0.6021505376344086,0.5153636336326599,-0.5153636336326599,1.457072377204895,1.456557035446167
1,128,256,1e-05,0.0001,0.001,"[128, 14]",85,0.7672641748179243,0.7494152320359282,0.3692670002943775,0.6312399355877617,0.2609636348506283,0.5153217428938268,-0.5028443674913825,0.3060032231900506,0.3055003788225593,0.7443006332786964,0.6988674217188541,0.3404669260700389,0.6554307116104869,0.2299605781865965,0.5096213221549988,-0.5096213221549988,0.3210747838020324,0.3205651640892029,0.636940490481907,0.6096096096096096,0.6072507552870091,0.6222910216718266,0.5929203539823009,0.4357784390449524,-0.4357784390449524,1.4798208475112915,1.4793850183486938
1,128,256,1e-05,0.0001,0.001,"[128, 14]",86,0.7709614165490605,0.7428424401197605,0.3721302113078241,0.6451485148514852,0.2614767255216693,0.4916002168069164,-0.4793824117218038,0.3069427383249391,0.3064633559132172,0.7459147343220821,0.6957583833000222,0.3438697318007663,0.6722846441947565,0.231016731016731,0.4755530059337616,-0.4755530059337616,0.3211107850074768,0.3206352293491363,0.6420312485896614,0.6171171171171171,0.6255506607929514,0.6594427244582043,0.5949720670391061,0.4029943346977234,-0.4029943346977234,1.4884005784988403,1.4879975318908691
2,128,256,1e-05,0.0001,0.001,"[128, 14]",0,0.5037729431144726,0.2776010479041916,0.2059851912793089,0.8029665263579876,0.1181466953726369,0.295593162905146,1.899687480170302,0.6810893032722131,0.6829889907523834,0.5382845646098422,0.5443037974683544,0.2101616628175519,0.5239923224568138,0.1314395763119884,2.285440921783448,-2.285440921783448,0.5700625777244568,0.567777156829834,0.5113278394064392,0.5375375375375375,0.2666666666666666,0.1733746130030959,0.5773195876288659,2.2865352630615234,-2.2865352630615234,0.697669506072998,0.6953829526901245
2,128,256,1e-05,0.0001,0.001,"[128, 14]",1,0.5133456507589266,0.3334814745508982,0.2084942084942085,0.7545235223160435,0.1209591645985754,20.044611553232112,-16.62594160062824,0.4809210148757089,0.4642950732750803,0.611530678841736,0.7099711303575394,0.2752497225305216,0.4760076775431862,0.1935987509758001,24.44969940185547,-24.44969940185547,0.3541304469108581,0.3296807408332824,0.452842791251839,0.527027027027027,0.1509433962264151,0.0866873065015479,0.5833333333333334,24.40878295898437,-24.40878295898437,0.8673860430717468,0.8429772853851318
2,128,256,1e-05,0.0001,0.001,"[128, 14]",2,0.5543254568838887,0.4965381736526946,0.2181620050853614,0.6136085002043319,0.1326647817635624,18.125886089073685,-14.721641537672031,0.416075824977395,0.4013541834397235,0.6230648281952086,0.7697090828336665,0.2833448514167243,0.3934740882917466,0.2213822894168466,13.797712326049805,-13.797712326049805,0.3481717407703399,0.3343740403652191,0.4691621009305978,0.5375375375375375,0.1979166666666666,0.1176470588235294,0.6229508196721312,13.72243309020996,-13.72243309020996,0.8968207240104675,0.883098304271698
2,128,256,1e-05,0.0001,0.001,"[128, 14]",3,0.5950518091108966,0.6161115269461078,0.2423598929000092,0.5278503921174341,0.1572892324285457,11.47680692330092,-9.7534916415186,0.3908246604803793,0.3810711688388609,0.6276360223693762,0.7634910059960026,0.2885771543086172,0.4145873320537428,0.221311475409836,9.897968292236328,-9.897968292236328,0.3448726236820221,0.3349746465682983,0.4755526270658639,0.5465465465465466,0.2094240837696335,0.1238390092879257,0.6779661016949152,9.806702613830566,-9.806702613830566,0.940988540649414,0.9311818480491638
2,128,256,1e-05,0.0001,0.001,"[128, 14]",4,0.6075133423882071,0.7106334206586826,0.2561481570561,0.423038728897716,0.1836840289755087,8.245394623922017,-7.223467300038138,0.381391972571076,0.3741685052710383,0.6330673732371488,0.7692649344881191,0.2917518745739605,0.4107485604606526,0.226215644820296,7.13388729095459,-7.13388729095459,0.3439432680606842,0.336809366941452,0.4783507387917574,0.545045045045045,0.1876675603217158,0.1083591331269349,0.7,7.054041862487793,-7.054041862487793,0.9563269019126892,0.949272871017456
2,128,256,1e-05,0.0001,0.001,"[128, 14]",5,0.6221396052710308,0.7062593562874252,0.2672423853425136,0.4615074566706973,0.1880749014454664,6.456116869064148,-5.77822384363163,0.3692435140381316,0.3634652901945,0.6387684117877859,0.6575616255829447,0.2746942615239887,0.5604606525911708,0.1819314641744548,5.671253681182861,-5.671253681182861,0.3431317210197449,0.337460458278656,0.4743340945400717,0.5375375375375375,0.149171270718232,0.0835913312693498,0.6923076923076923,5.608191013336182,-5.608191013336182,0.9771888256072998,0.9715806245803832
2,128,256,1e-05,0.0001,0.001,"[128, 14]",6,0.6251577350995627,0.7372052769461078,0.2769805006757191,0.4252124086148982,0.2053827066234014,5.170192779895074,-4.707165662400023,0.3680406892281806,0.3633335235657807,0.6444453495624747,0.6602265156562291,0.2783018867924528,0.5662188099808061,0.1844903064415259,4.6623215675354,-4.6623215675354,0.3422208130359649,0.3375584781169891,0.4705160259592559,0.5345345345345346,0.2171717171717171,0.1331269349845201,0.589041095890411,4.617639541625977,-4.617639541625977,1.006090760231018,1.001473069190979
2,128,256,1e-05,0.0001,0.001,"[128, 14]",7,0.6349812743013002,0.7116158308383234,0.277442419269765,0.4769292766471892,0.1956198347107438,4.439152246463799,-4.085825498232585,0.3586566346491168,0.3545708091508842,0.6495766457696872,0.6950921607817011,0.2867532467532467,0.5297504798464492,0.1965811965811965,4.156442642211914,-4.156442642211914,0.3415158689022064,0.3373594284057617,0.4626813131267545,0.524024024024024,0.1850899742930591,0.1114551083591331,0.5454545454545454,4.121050834655762,-4.121050834655762,1.0301543474197388,1.0260332822799685
2,128,256,1e-05,0.0001,0.001,"[128, 14]",8,0.6303668723362393,0.7255099176646707,0.2740488710176306,0.4413229727037258,0.1987260003588731,3.832132531497293,-3.5429103545799943,0.3606301749537804,0.3570872645992003,0.6542989518090524,0.6417943593160116,0.2821539830885625,0.6084452975047985,0.1836616454229432,3.621363878250122,-3.621363878250122,0.3407693207263946,0.3371479511260986,0.454846600294253,0.5195195195195195,0.036144578313253,0.0185758513931888,0.6666666666666666,3.602014303207397,-3.602014303207397,1.0312602519989014,1.027658224105835
