Iteration,nz,d_dim,lr,lr_adv,lam,batch_size,Epoch,Train AUC,Train Accuracy,Train F1,Train Recall,Train Precision,Train W_distance,Train critic_loss,Train gen_loss,Train total_loss,Val AUC,Val Accuracy,Val F1,Val Recall,Val Precision,Val W_distance,Val critic_loss,Val gen_loss,Val total_loss,Test AUC,Test Accuracy,Test F1,Test Recall,Test Precision,Test W_distance,Test critic_loss,Test gen_loss,Test total_loss
0,100,100,0.0001,2e-05,0.001,"[128, 14]",24,0.7361595729640316,0.7123451576576577,0.3421857395783035,0.6395908543922985,0.2335750384530872,0.1448424540392987,-0.7326787120058529,0.318696423291086,0.3185577998847305,0.7606421893536722,0.6935376415722851,0.3515037593984962,0.7069943289224953,0.2338961851156973,0.1245118379592895,-0.1245118379592895,0.3117856979370117,0.3116611838340759,0.6787587215337263,0.6426426426426426,0.5314960629921259,0.4179566563467492,0.7297297297297297,0.1762485802173614,-0.1762485802173614,1.1460462808609009,1.1458700895309448
0,100,100,0.0001,2e-05,0.001,"[128, 14]",25,0.7408509663224584,0.7285332207207207,0.3553401303693799,0.6271386430678466,0.247901119402985,0.1634329425859021,-0.7763945925603243,0.3212060149725493,0.3210471478522051,0.760528977103536,0.6693315567399512,0.3420238621299161,0.7315689981096408,0.2231833910034602,0.1410505473613739,-0.1410505473613739,0.3123630881309509,0.3122220337390899,0.7067578911263754,0.6591591591591591,0.6705370101596517,0.7151702786377709,0.6311475409836066,0.1822080016136169,-0.1822080016136169,1.1613277196884155,1.161145567893982
0,100,100,0.0001,2e-05,0.001,"[128, 14]",26,0.750892878315497,0.7064329954954955,0.3526307620673599,0.6670581327069877,0.2396624472573839,0.1339580436816086,-0.6697705482124342,0.3192152311136056,0.3190869745337278,0.7640751843504519,0.7368421052631579,0.368,0.6521739130434783,0.2563150074294205,0.085952341556549,-0.085952341556549,0.3107042014598846,0.3106182515621185,0.709258139345964,0.6696696696696697,0.6518987341772151,0.6377708978328174,0.6666666666666666,0.1232482492923736,-0.1232482492923736,1.110479712486267,1.1103564500808716
0,100,100,0.0001,2e-05,0.001,"[128, 14]",27,0.7410556567457551,0.7102336711711712,0.3459888800635425,0.6568154402895054,0.234850118611171,0.135449108306889,-0.6190893606068818,0.3154481414470587,0.3153281221192158,0.7597419616923993,0.7199644681323563,0.3576158940397351,0.6635160680529301,0.2447698744769874,0.0441996157169342,-0.0441996157169342,0.3179864585399627,0.3179422616958618,0.6558322577151161,0.6321321321321322,0.5569620253164558,0.4767801857585139,0.6695652173913044,0.0750540792942047,-0.0750540792942047,1.155564308166504,1.155489206314087
0,100,100,0.0001,2e-05,0.001,"[128, 14]",28,0.7414717054977937,0.6988316441441441,0.3381283836040217,0.6620230163537251,0.2270461154964686,0.176104632516702,-0.8389697900222329,0.3149340431969445,0.3147645852594963,0.7616844080093386,0.7206306906506773,0.3627152988855116,0.6767485822306238,0.2477508650519031,0.2327008545398712,-0.2327008545398712,0.3114144802093506,0.3111817836761474,0.6600926084719603,0.6276276276276276,0.5960912052117264,0.56656346749226,0.6288659793814433,0.3107091784477234,-0.3107091784477234,1.2538516521453855,1.2535409927368164
0,100,100,0.0001,2e-05,0.001,"[128, 14]",29,0.7391948718650856,0.7714667792792793,0.3654485049833886,0.5659806295399515,0.2698412698412698,0.1465728305078841,-0.6907182069912737,0.3162399978788049,0.3160972994621412,0.765552413942041,0.6955363091272485,0.3566400750821211,0.718336483931947,0.2372034956304619,0.1223509460687637,-0.1223509460687637,0.3131530582904815,0.3130307197570801,0.7052595474279938,0.6681681681681682,0.6530612244897959,0.6439628482972136,0.6624203821656051,0.1910588294267654,-0.1910588294267654,1.2141135931015017,1.2139225006103516
0,100,100,0.0001,2e-05,0.001,"[128, 14]",30,0.7444952741365096,0.693482545045045,0.3444227005870841,0.6635730858468677,0.2325675950396422,0.1191088091414254,-0.5453284258916471,0.3238048272895383,0.3237002429467214,0.768981365644173,0.6819897845880524,0.3514492753623188,0.7334593572778828,0.2310899344848123,0.0990403890609741,-0.0990403890609741,0.3082170486450195,0.3081180155277252,0.7035265233913114,0.6681681681681682,0.6725925925925926,0.7027863777089783,0.6448863636363636,0.1675357669591903,-0.1675357669591903,1.183418035507202,1.1832505464553833
0,100,100,0.0001,2e-05,0.001,"[128, 14]",31,0.7346481050534672,0.7072072072072072,0.3396825396825397,0.6350148367952523,0.2318526543878656,0.0785852370632661,-0.4377479610392018,0.3215124962834624,0.321436866371775,0.7691571300409181,0.7304019542527204,0.3709844559585492,0.6767485822306238,0.2555317630264097,0.1208841949701309,-0.1208841949701309,0.3077608942985534,0.307640016078949,0.6923521288214534,0.6516516516516516,0.6516516516516517,0.6718266253869969,0.6326530612244898,0.1920073926448822,-0.1920073926448822,1.20144784450531,1.2012557983398438
0,100,100,0.0001,2e-05,0.001,"[128, 14]",32,0.7531539351376302,0.7110078828828829,0.3541994337842089,0.6611861421021726,0.2418904403866809,0.1531883409028654,-0.7850747104054568,0.3167598557633322,0.3166106995390307,0.7701344181413593,0.7110815012214079,0.3656752803510483,0.7088846880907372,0.2463863337713535,0.1772840619087219,-0.1772840619087219,0.3086234033107757,0.3084461092948913,0.692234788652303,0.6486486486486487,0.6685552407932012,0.7306501547987616,0.6161879895561357,0.2850905060768127,-0.2850905060768127,1.231587290763855,1.2313021421432495
0,100,100,0.0001,2e-05,0.001,"[128, 14]",33,0.7517639955864072,0.7160050675675675,0.3563566757058541,0.6621221102548903,0.2437800087298123,0.1053290153677399,-0.5579052119241054,0.3158445924788982,0.3157410442532306,0.7617928634422422,0.7073062402842549,0.3564453125,0.6899810964083176,0.2402896642527978,0.0978009104728698,-0.0978009104728698,0.3100596666336059,0.3099618554115295,0.6759696359746906,0.6306306306306306,0.6485714285714286,0.7027863777089783,0.6021220159151194,0.1638347059488296,-0.1638347059488296,1.2087481021881104,1.2085843086242676
0,100,100,0.0001,2e-05,0.001,"[128, 14]",34,0.7458214187880565,0.7260698198198198,0.3532735127949484,0.6411338962605548,0.2438073394495412,0.1107593270035477,-0.5895918085531391,0.314697453836063,0.3145883686783899,0.7678658920031244,0.7546080390850544,0.3816452154448796,0.6446124763705104,0.2710651828298887,0.158234491944313,-0.158234491944313,0.3072485029697418,0.3070902824401855,0.6411466842376048,0.6201201201201201,0.5087378640776699,0.4055727554179567,0.6822916666666666,0.2218844294548034,-0.2218844294548034,1.180666446685791,1.180444598197937
0,100,100,0.0001,2e-05,0.001,"[128, 14]",35,0.7553731641256839,0.6523085585585585,0.3277082199237888,0.7239927841250752,0.2117854001759015,0.2116960315285502,-1.0671815419557027,0.3117420532413431,0.3115346822791925,0.7635157826438961,0.7441705529646903,0.3725490196078431,0.6465028355387523,0.2616679418515685,0.260675847530365,-0.260675847530365,0.3120890259742737,0.3118283450603485,0.6707164068634972,0.6246246246246246,0.6069182389937107,0.5975232198142415,0.6166134185303515,0.3496233820915222,-0.3496233820915222,1.2869709730148315,1.286621332168579
0,100,100,0.0001,2e-05,0.001,"[128, 14]",36,0.7407842553720485,0.7693552927927928,0.3628232549095858,0.5634057971014492,0.2675652423286492,0.149648077651724,-0.6503905061483467,0.3155118518315994,0.3153987959510644,0.7676794247676056,0.7332889184987786,0.3735002608242044,0.6767485822306238,0.2579250720461095,0.1562173962593078,-0.1562173962593078,0.3069704174995422,0.3068141937255859,0.6716731805504156,0.6366366366366366,0.6355421686746988,0.653250773993808,0.6187683284457478,0.2670542001724243,-0.2670542001724243,1.3076690435409546,1.3074020147323608
0,100,100,0.0001,2e-05,0.001,"[128, 14]",37,0.7481401550097564,0.7685106981981982,0.3695610504121142,0.5863746958637469,0.2698012874335292,0.1898495327379252,-0.8059133617920583,0.3110579625443295,0.3109030329651694,0.7694870153160002,0.7479458139018432,0.3739658025372311,0.6408317580340265,0.264018691588785,0.3772217333316803,-0.3772217333316803,0.3103494942188263,0.3099722862243652,0.6464721226836599,0.6186186186186187,0.660427807486631,0.7647058823529411,0.5811764705882353,0.4980999231338501,-0.4980999231338501,1.2551865577697754,1.2546885013580322
1,100,100,0.0001,2e-05,0.001,"[128, 14]",0,0.5141615590044862,0.4118806306306306,0.2034318398474738,0.652200488997555,0.1205105037271289,0.3629595189615412,32.13066390827969,0.4301318363831924,0.4365269264970814,0.6410448768215844,0.6024872307350655,0.2693877551020408,0.6179775280898876,0.1722338204592902,0.9310848712921144,-0.9310848712921144,0.3553400337696075,0.3544089496135711,0.4255927935083808,0.527027027027027,0.1274238227146814,0.0712074303405572,0.6052631578947368,0.9298748970031738,-0.9298748970031738,0.8985992074012756,0.8976693153381348
1,100,100,0.0001,2e-05,0.001,"[128, 14]",1,0.6059373227341673,0.713963963963964,0.2512896094325719,0.4103489771359807,0.1810939989378651,1.9175345940632864,0.4564757991481472,0.3586839896601599,0.3587782487654469,0.6498542543664712,0.6850988230068843,0.281661600810537,0.5205992509363296,0.1930555555555555,2.6472811698913574,-2.6472811698913574,0.3476520180702209,0.3450047373771667,0.4468764949588858,0.5345345345345346,0.1968911917098445,0.1176470588235294,0.6031746031746031,2.627784252166748,-2.627784252166748,0.9491342902183532,0.9465065002441406
1,100,100,0.0001,2e-05,0.001,"[128, 14]",2,0.6482735077909534,0.7625281531531531,0.3005804311774461,0.4434250764525994,0.2273439949827532,3.108493304467416,-15.23376772532592,0.3489367960541098,0.3459046924704903,0.6562738564700397,0.6706640017765934,0.285301204819277,0.5543071161048689,0.1920830629461388,2.886568546295166,-2.886568546295166,0.3471236824989319,0.3442371189594269,0.4729260125102673,0.5465465465465466,0.233502538071066,0.1424148606811145,0.647887323943662,2.879868507385254,-2.879868507385254,0.9468739628791808,0.9439941048622132
1,100,100,0.0001,2e-05,0.001,"[128, 14]",3,0.6408751075684576,0.7729448198198198,0.2944006999125109,0.4098660170523751,0.2296928327645051,3.131981293360392,-15.15632472167144,0.3515254310122481,0.3484857375117037,0.6626840221454098,0.6446813235620698,0.2857142857142857,0.599250936329588,0.1875732708089097,3.1832919120788574,-3.1832919120788574,0.3450409173965454,0.3418576121330261,0.4561914991560534,0.527027027027027,0.1176470588235294,0.0650154798761609,0.6176470588235294,3.225518226623535,-3.225518226623535,1.00829017162323,1.005064606666565
1,100,100,0.0001,2e-05,0.001,"[128, 14]",4,0.6522235513226231,0.745143581081081,0.297847585805701,0.4549763033175355,0.2213894494090516,3.3207432171245954,-15.960329257690155,0.3546407218720462,0.3514193723985741,0.6578544581933203,0.6937597157450589,0.298932384341637,0.550561797752809,0.2051639916259595,3.144313335418701,-3.144313335418701,0.3451201915740967,0.3419758677482605,0.4042639612235872,0.521021021021021,0.0362537764350453,0.0185758513931888,0.75,3.2129275798797607,-3.2129275798797607,0.9816462397575378,0.9784333109855652
1,100,100,0.0001,2e-05,0.001,"[128, 14]",5,0.6534605428407927,0.7763231981981982,0.3055069930069929,0.4210843373493976,0.2397119341563786,3.033180692174413,-14.737046316937285,0.3507652869364163,0.3478440964726714,0.6611807991333584,0.7510548523206751,0.3067408781694495,0.4644194756554307,0.2289935364727608,2.8407058715820312,-2.8407058715820312,0.3438873589038849,0.3410466611385345,0.4262607298558521,0.521021021021021,0.0362537764350453,0.0185758513931888,0.75,2.9125685691833496,-2.9125685691833496,1.016968011856079,1.0140554904937744
1,100,100,0.0001,2e-05,0.001,"[128, 14]",6,0.6698353239046425,0.7086852477477478,0.2985934587358075,0.526284348864994,0.2084220487343269,2.8464555246335967,-13.692930949700845,0.3485054759023426,0.3457684440140251,0.6667959457329888,0.6606706640017765,0.2912801484230056,0.5880149812734082,0.1935881627620222,2.590828895568848,-2.590828895568848,0.343036413192749,0.3404455780982971,0.4390237297926689,0.5180180180180181,0.018348623853211,0.0092879256965944,0.75,2.6463754177093506,-2.6463754177093506,1.102690815925598,1.1000444889068604
1,100,100,0.0001,2e-05,0.001,"[128, 14]",7,0.6898238896754296,0.7335304054054054,0.3232034322488381,0.5228455754771544,0.2338939197930142,2.305724433950476,-11.414056498188156,0.3490772474187988,0.3468661862751385,0.6684058003836852,0.7075283144570287,0.2976,0.5224719101123596,0.2080536912751678,1.875609397888184,-1.875609397888184,0.3423787355422973,0.3405031263828277,0.4219101174304308,0.5180180180180181,0.0243161094224924,0.0123839009287925,0.6666666666666666,1.9984302520751955,-1.9984302520751955,1.1818304061889648,1.1798319816589355
1,100,100,0.0001,2e-05,0.001,"[128, 14]",8,0.6915868173419844,0.7191722972972973,0.3070510593956235,0.542997542997543,0.2140435835351089,1.685380488902599,-7.955933138056919,0.332989111408457,0.3313830620147087,0.6743899113258842,0.7093049078392183,0.3033528472591804,0.5337078651685393,0.2118959107806691,1.2658870220184326,-1.2658870220184326,0.3408173620700836,0.3395514786243438,0.4241170152271435,0.484984984984985,0.652482269503546,0.9969040247678018,0.4849397590361445,1.4000831842422483,-1.4000831842422483,1.2202540636062622,1.2188539505004885
1,100,100,0.0001,2e-05,0.001,"[128, 14]",9,0.681724615128007,0.7181165540540541,0.3069735248312857,0.5320935812837433,0.2157101167315175,1.2837086556194064,-6.218261507448849,0.3399623022960113,0.3387519825020349,0.6778535522962132,0.6768820786142572,0.2967617206379894,0.5749063670411985,0.2,1.1499117612838743,-1.1499117612838743,0.3408642709255218,0.3397143483161926,0.4625910514581772,0.5015015015015015,0.6210045662100456,0.8421052631578947,0.4918625678119349,1.2818472385406494,-1.2818472385406494,1.2037311792373655,1.2024493217468262
1,100,100,0.0001,2e-05,0.001,"[128, 14]",10,0.6852957537320319,0.7119228603603603,0.3084980571042406,0.5415183867141162,0.2156862745098039,0.9838026203550734,-4.513573070367177,0.3407713412433057,0.3398334134284173,0.6788519263996345,0.7685987119697979,0.3233766233766234,0.4662921348314606,0.2475149105367793,0.95652174949646,-0.95652174949646,0.3407084047794342,0.3397518694400787,0.408208396140411,0.5135135135135135,0.0,0.0,0.0,1.0505993366241455,-1.0505993366241455,1.2264293432235718,1.2253787517547607
2,100,100,0.0001,2e-05,0.001,"[128, 14]",0,0.5077405446175223,0.2363457207207207,0.2199856218547807,0.892128279883382,0.1254612546125461,0.008651364225525,38.95247279845916,0.4860810213260823,0.4938415561667433,0.61746284383372,0.7737064179435932,0.2808750882145377,0.381957773512476,0.2220982142857142,0.2712690830230713,-0.2712690830230713,0.3505258858203888,0.350254625082016,0.4191751888725415,0.5225225225225225,0.1358695652173913,0.0773993808049535,0.5555555555555556,0.2690967321395874,-0.2690967321395874,0.8917416334152222,0.8914725184440613
2,100,100,0.0001,2e-05,0.001,"[128, 14]",1,0.614693053904149,0.6805320945945946,0.2684931506849315,0.4854312354312354,0.1855647137447093,0.9326227178444734,13.830019537930015,0.3629392197540214,0.365686137426007,0.6301764851621163,0.7748167888074617,0.2859154929577465,0.3896353166986564,0.2258064516129032,1.7373943328857422,-1.7373943328857422,0.3481306731700897,0.3463932871818542,0.4425529610340376,0.5315315315315315,0.1284916201117318,0.0712074303405572,0.6571428571428571,1.7192676067352295,-1.7192676067352295,0.8604405522346497,0.8587212562561035
2,100,100,0.0001,2e-05,0.001,"[128, 14]",2,0.6280190417542041,0.677857545045045,0.2692000638671563,0.5056988602279544,0.183420365535248,3.114467062391676,-13.683133666579788,0.3585656786018664,0.3558043636046016,0.6383341158051925,0.6200310903841884,0.265980265980266,0.5950095969289827,0.1712707182320442,3.63676643371582,-3.63676643371582,0.3452129065990448,0.3415761291980743,0.4373629150908483,0.5285285285285285,0.1028571428571428,0.0557275541795665,0.6666666666666666,3.6061019897460938,-3.6061019897460938,0.8941190838813782,0.890513002872467
2,100,100,0.0001,2e-05,0.001,"[128, 14]",3,0.6303374554473538,0.7425394144144144,0.2824637112593173,0.4198250728862974,0.212828850133018,4.069348829286593,-19.795085853284544,0.3664279862030132,0.3624429136847591,0.6474063708955173,0.7144126138130136,0.2839643652561247,0.4894433781190019,0.2,3.8635811805725098,-3.8635811805725098,0.3429814279079437,0.3391178548336029,0.428977606080026,0.5225225225225225,0.0421686746987951,0.0216718266253869,0.7777777777777778,3.8702292442321777,-3.8702292442321777,0.90199875831604,0.8981285095214844
2,100,100,0.0001,2e-05,0.001,"[128, 14]",4,0.6445804237813523,0.6915822072072072,0.2806959947472094,0.5156815440289505,0.192828146143437,4.385211920953012,-21.46856886416942,0.3546114365259806,0.3503308874873427,0.6536708855878324,0.6244725738396625,0.2745602745602745,0.6142034548944337,0.1767955801104972,4.688190937042236,-4.688190937042236,0.341292142868042,0.3366039395332336,0.4404137594887579,0.5195195195195195,0.0643274853801169,0.0340557275541795,0.5789473684210527,4.699665546417236,-4.699665546417236,0.9557328820228576,0.9510332345962524
2,100,100,0.0001,2e-05,0.001,"[128, 14]",5,0.6370841078777822,0.6694819819819819,0.2676232064878353,0.5209471766848816,0.1800629590766002,4.0594032584009945,-19.415656921025867,0.3542615004756429,0.350353580432969,0.6587910954381087,0.670219853431046,0.2884523239099185,0.5777351247600768,0.1922094508301405,3.29668927192688,-3.29668927192688,0.3405907154083252,0.3372940123081207,0.4055005460830949,0.5255255255255256,0.0867052023121387,0.0464396284829721,0.6521739130434783,3.343189001083374,-3.343189001083374,0.9468627572059632,0.9435195922851562
2,100,100,0.0001,2e-05,0.001,"[128, 14]",6,0.6677676694524199,0.6933417792792793,0.2985026565770407,0.5465801886792453,0.2053156146179402,3.5770920955383025,-17.18478337923686,0.3523820809147379,0.3489406296336972,0.6650989915271313,0.7264046191427936,0.3039548022598869,0.5163147792706334,0.2153722978382706,2.8565616607666016,-2.8565616607666016,0.3434533476829529,0.3405967950820923,0.4252588253346451,0.5195195195195195,0.0751445086705202,0.0402476780185758,0.5652173913043478,2.92754340171814,-2.92754340171814,0.9581084847450256,0.9551809430122375
2,100,100,0.0001,2e-05,0.001,"[128, 14]",7,0.6746015830642366,0.7305743243243243,0.2981298129812981,0.5024721878862793,0.2119395203336809,3.3213089199753494,-15.636060694316486,0.3395483907278593,0.3363677350615596,0.6791538410370661,0.7537197423939596,0.3141620284477427,0.4875239923224568,0.2317518248175182,3.062211751937866,-3.062211751937866,0.3353009223937988,0.3322387039661407,0.43272346532598,0.5165165165165165,0.063953488372093,0.0340557275541795,0.5238095238095238,3.199725866317749,-3.199725866317749,1.0698429346084597,1.066643238067627
2,100,100,0.0001,2e-05,0.001,"[128, 14]",8,0.6833056981028341,0.7016469594594594,0.3051958695295853,0.5683760683760684,0.2086040779744566,2.994557522438668,-14.502716848442146,0.3393955065591915,0.3365321197155358,0.6838248124236609,0.7388407728181212,0.3138856476079347,0.5163147792706334,0.2254819782062028,2.8568475246429443,-2.8568475246429443,0.3343548476696014,0.3314979970455169,0.4887940138461399,0.5135135135135135,0.5668449197860963,0.6563467492260062,0.4988235294117647,2.999528408050537,-2.999528408050537,1.0783950090408323,1.0753954648971558
2,100,100,0.0001,2e-05,0.001,"[128, 14]",9,0.6895271074735665,0.6843327702702703,0.3094688221709007,0.6054216867469879,0.2078593588417787,2.6264026712726904,-12.285074867106772,0.3396207060631331,0.3371246613511095,0.6791179308809027,0.6811014878969576,0.2974559686888454,0.5834932821497121,0.1996060407091267,2.758589744567871,-2.758589744567871,0.3364473283290863,0.333688735961914,0.4163680509797904,0.515015015015015,0.0122324159021406,0.0061919504643962,0.5,2.942159652709961,-2.942159652709961,1.1126312017440796,1.1096889972686768
2,100,100,0.0001,2e-05,0.001,"[128, 14]",10,0.686843152027497,0.7184684684684685,0.3096306523990335,0.546617915904936,0.2159884420900553,1.9471068285607005,-9.448181318807173,0.3372222202586698,0.3353810347318648,0.6929662367409581,0.7350655118809682,0.318675042832667,0.5355086372360844,0.2268292682926829,1.92926287651062,-1.92926287651062,0.334941416978836,0.3330121636390686,0.5121537336739207,0.5285285285285285,0.542274052478134,0.5758513931888545,0.512396694214876,2.123162269592285,-2.123162269592285,1.1580369472503662,1.1559138298034668
3,100,100,0.0001,2e-05,0.001,"[128, 14]",0,0.5026418287938804,0.2611204954954955,0.2021583827329381,0.8317698561601,0.1150618565619863,0.3491551973395519,36.32945455087198,0.4709362340671522,0.4781688695179448,0.6265094005997394,0.7799244947812569,0.294661921708185,0.3996138996138996,0.2333709131905298,0.9786823987960817,-0.9786823987960817,0.3523517847061157,0.3513731062412262,0.4160611613066279,0.521021021021021,0.1114206128133704,0.0619195046439628,0.5555555555555556,0.975916862487793,-0.975916862487793,0.9485594630241394,0.947583556175232
3,100,100,0.0001,2e-05,0.001,"[128, 14]",1,0.6007985014746205,0.6591356981981982,0.2419784003756456,0.4704808277541083,0.162873999157185,1.721914072294493,7.968207690092894,0.35685393992845,0.3584561220439705,0.6405807492382147,0.7670441927603819,0.2926500337154417,0.4189189189189189,0.2248704663212435,2.667149305343628,-2.667149305343628,0.3416914343833923,0.3390242755413055,0.4332560091705855,0.5330330330330331,0.0879765395894428,0.0464396284829721,0.8333333333333334,2.6361188888549805,-2.6361188888549805,0.9441858530044556,0.9415497183799744
3,100,100,0.0001,2e-05,0.001,"[128, 14]",2,0.6232745668571471,0.6953828828828829,0.275284661754856,0.4815465729349736,0.1927315357561547,2.826857414331522,-13.105929263003238,0.363696228679236,0.3610933947563172,0.6509974663676044,0.7561625582944703,0.294344473007712,0.4420849420849421,0.220616570327553,2.545310735702514,-2.545310735702514,0.3428239822387695,0.340278685092926,0.4227495509481988,0.5330330330330331,0.1088825214899713,0.0588235294117647,0.7307692307692307,2.504369735717773,-2.504369735717773,0.8973971605300903,0.8948928117752075
3,100,100,0.0001,2e-05,0.001,"[128, 14]",3,0.6287781464292385,0.778293918918919,0.2863615768010874,0.3782166367444644,0.2304046664236237,2.7858706701983205,-13.701698672664058,0.357846909680882,0.3551056483264442,0.6555427447522806,0.7501665556295802,0.2946708463949843,0.4536679536679536,0.2181987000928505,2.8686165809631348,-2.8686165809631348,0.3381940126419067,0.3353253901004791,0.4284856799862802,0.527027027027027,0.0597014925373134,0.0309597523219814,0.8333333333333334,2.811940670013428,-2.811940670013428,0.9682274460792542,0.9654154777526855
3,100,100,0.0001,2e-05,0.001,"[128, 14]",4,0.6421590968454637,0.7741413288288288,0.2895727252601284,0.4064636420136731,0.2248968363136176,2.9096409415339566,-14.426249004699088,0.3468927359795785,0.3440597282734004,0.6673321286872101,0.718632023095714,0.2949360044518642,0.5115830115830116,0.2071931196247068,2.8924152851104736,-2.8924152851104736,0.3355374336242676,0.3326450288295746,0.4378683804348807,0.524024024024024,0.0648967551622418,0.0340557275541795,0.6875,2.823160648345948,-2.823160648345948,0.9686949253082277,0.9658717513084412
3,100,100,0.0001,2e-05,0.001,"[128, 14]",5,0.6522411130890988,0.7644988738738738,0.2943905525094896,0.4222625529340593,0.2259630948527031,2.999220055502814,-14.452766151041596,0.3500826902486182,0.3471641688658308,0.6752675331721756,0.6628914057295137,0.2946096654275093,0.611969111969112,0.1940024479804161,2.8797574043273926,-2.8797574043273926,0.3342209458351135,0.3313411772251129,0.4417857368511314,0.5195195195195195,0.0643274853801169,0.0340557275541795,0.5789473684210527,2.8128085136413574,-2.8128085136413574,1.0157694816589355,1.012956619262695
3,100,100,0.0001,2e-05,0.001,"[128, 14]",6,0.6455655061956275,0.7587978603603603,0.2950010285949392,0.4188084112149532,0.2276913305811368,2.6604397382822125,-12.959434067880784,0.3594983894008774,0.3569111503480789,0.6850476933287474,0.6759937819231623,0.3009103977000479,0.6061776061776062,0.2001274697259401,2.0686137676239014,-2.0686137676239014,0.3350494503974914,0.3329808413982391,0.440540125824766,0.5180180180180181,0.0243161094224924,0.0123839009287925,0.6666666666666666,2.0282952785491943,-2.0282952785491943,0.994688868522644,0.9926605820655824
3,100,100,0.0001,2e-05,0.001,"[128, 14]",7,0.6699369489345622,0.7533783783783784,0.3094205754828538,0.4792429792429792,0.2284633294528521,2.3052892684936523,-11.455903959166896,0.3437560121486853,0.3415128846925658,0.6874970327918886,0.66866533422163,0.3021515434985968,0.6235521235521235,0.1993827160493827,1.9707672595977783,-1.9707672595977783,0.3313982784748077,0.3294275104999542,0.4346009080323859,0.5165165165165165,0.0359281437125748,0.0185758513931888,0.5454545454545454,1.9611291885375977,-1.9611291885375977,1.065028429031372,1.0630673170089722
3,100,100,0.0001,2e-05,0.001,"[128, 14]",8,0.6631523515509657,0.7483811936936937,0.2947326888932728,0.461395923409512,0.2165217391304348,1.872328313621315,-9.173524608483186,0.3417697775739807,0.3399393042073593,0.6941537522466004,0.717077503886298,0.3157894736842105,0.5675675675675675,0.21875,2.02306866645813,-2.02306866645813,0.3343930244445801,0.3323699533939361,0.4460009567736869,0.5165165165165165,0.0301204819277108,0.0154798761609907,0.5555555555555556,2.0480213165283203,-2.0480213165283203,1.2263084650039673,1.2242604494094849
3,100,100,0.0001,2e-05,0.001,"[128, 14]",9,0.6845809425434538,0.6758164414414415,0.3010622154779969,0.5972305839855508,0.2012578616352201,1.691673250885697,-7.93500865740819,0.3421565648671743,0.3405027243516467,0.7007504008758714,0.704197201865423,0.3141091658084449,0.5888030888030888,0.2141853932584269,1.5680859088897705,-1.5680859088897705,0.3284826278686523,0.3269145488739013,0.4695863307729106,0.5195195195195195,0.0532544378698224,0.0278637770897832,0.6,1.581491470336914,-1.581491470336914,1.1626319885253906,1.1610504388809204
3,100,100,0.0001,2e-05,0.001,"[128, 14]",10,0.6955487513778702,0.7329673423423423,0.3212880143112701,0.5475609756097561,0.2273417721518987,1.1353246617961574,-5.867865039119581,0.3353682845025449,0.3342612119746302,0.7025782010725549,0.6966466799911171,0.3163163163163163,0.61003861003861,0.2135135135135135,1.1241304874420166,-1.1241304874420166,0.3272436559200287,0.3261195123195648,0.4801559721633014,0.5105105105105106,0.5710526315789474,0.6718266253869969,0.4965675057208238,1.1857287883758545,-1.1857287883758545,1.1936771869659424,1.1924914121627808
4,100,100,0.0001,2e-05,0.001,"[128, 14]",0,0.5181498200640972,0.2961711711711711,0.2125984251968503,0.8064516129032258,0.1224378741157264,0.019284271089746,34.57961999188672,0.5259156683543781,0.5328122074883266,0.629160242222867,0.7770375305351988,0.3113854595336077,0.4274952919020716,0.2448759439050701,0.4017497301101684,-0.4017497301101684,0.355177104473114,0.3547753691673279,0.4319833196436469,0.527027027027027,0.1463414634146341,0.0835913312693498,0.5869565217391305,0.4029882550239563,-0.4029882550239563,0.8864955306053162,0.8860925436019897
4,100,100,0.0001,2e-05,0.001,"[128, 14]",1,0.5730771552839535,0.5386402027027027,0.2316258351893095,0.5873959571938169,0.1442546357132428,1.0027385225167145,9.118222182935424,0.368807322001672,0.3706860893835891,0.6476057449225558,0.7748167888074617,0.310204081632653,0.4293785310734463,0.242811501597444,1.7275207042694092,-1.7275207042694092,0.3503788709640503,0.3486513495445251,0.4370650515845435,0.5345345345345346,0.0935672514619883,0.0495356037151702,0.8421052631578947,1.722074270248413,-1.722074270248413,0.9592320919036864,0.957509994506836
4,100,100,0.0001,2e-05,0.001,"[128, 14]",2,0.608482174473349,0.7153012387387387,0.2633400109269713,0.4275576581904198,0.1902631578947368,2.295185441369409,-9.900102221750998,0.3651151346999245,0.3631664431143451,0.6627911387243662,0.7641572285143238,0.3130659767141009,0.455743879472693,0.238423645320197,2.45719575881958,-2.45719575881958,0.3454084098339081,0.3429512083530426,0.4367130310770925,0.5345345345345346,0.1091954022988505,0.0588235294117647,0.76,2.4315476417541504,-2.4315476417541504,0.8804916143417358,0.8780600428581238
4,100,100,0.0001,2e-05,0.001,"[128, 14]",3,0.6151572323123801,0.7419059684684685,0.2760118460019743,0.4131205673758865,0.2072339163949006,3.155837593851863,-15.160722371694204,0.3658751508405616,0.3628079458152926,0.6780329538407269,0.7508327781479014,0.3183475091130012,0.4934086629001883,0.2349775784753363,3.110614776611328,-3.110614776611328,0.3417907655239105,0.3386801481246948,0.4520936194026482,0.53003003003003,0.1133144475920679,0.0619195046439628,0.6666666666666666,3.065559864044189,-3.065559864044189,0.9086547493934632,0.9055891633033752
